,id,ms_subclass,ms_zoning,lot_frontage,lot_area,street,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,misc_val,mo_sold,yr_sold,sale_type,saleprice
201,524,60,FV,85.0,11003,Pave,4,Lvl,4.0,Inside,3,Somerst,Norm,Norm,1Fam,2Story,10,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,160.0,5,3,PConc,5.0,3.0,3.0,6.0,765.0,1.0,0.0,252.0,1017.0,GasA,5,Y,5.0,1026,981,0,2007,1.0,0.0,2,1,3,1,5,10,8,1,5.0,Attchd,2008.0,3.0,3.0,812.0,3.0,3.0,2,168,52,0,0,0,0,4,2009,WD ,310000
202,1767,60,RL,83.0,10790,Pave,4,Lvl,4.0,Inside,3,NoRidge,Norm,Norm,1Fam,2Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,275.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1066.0,1066.0,GasA,5,Y,5.0,1108,1277,0,2385,0.0,0.0,2,1,4,1,4,8,8,1,3.0,BuiltIn,1998.0,3.0,3.0,600.0,3.0,3.0,2,120,38,0,0,0,0,5,2007,WD ,252000
203,2206,75,RL,53.0,7128,Pave,4,Lvl,4.0,Inside,3,Crawfor,Norm,Norm,1Fam,2.5Unf,7,5,1941,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3.0,3.0,1.0,3.0,364.0,1.0,0.0,554.0,918.0,GasA,4,Y,5.0,918,728,0,1646,0.0,0.0,2,0,4,1,3,7,8,2,4.0,Detchd,1941.0,1.0,1.0,240.0,3.0,3.0,2,0,0,0,0,126,0,8,2007,WD ,164000
204,1740,60,RL,64.0,7713,Pave,4,Lvl,4.0,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,16.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,728.0,728.0,GasA,5,Y,5.0,728,728,0,1456,0.0,0.0,2,1,3,1,4,7,8,0,0.0,Attchd,2007.0,3.0,2.0,400.0,3.0,3.0,2,100,24,0,0,0,0,7,2007,New,177594
205,199,50,RM,52.0,6240,Pave,4,Lvl,4.0,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,5,7,1936,1980,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3.0,2.0,1.0,3.0,276.0,1.0,0.0,252.0,528.0,GasA,4,Y,5.0,548,492,0,1040,0.0,0.0,1,0,2,1,3,5,8,0,0.0,Detchd,1979.0,3.0,2.0,624.0,3.0,3.0,1,306,0,32,0,0,0,5,2010,WD ,123900
206,2214,70,RL,86.0,22420,Pave,3,Lvl,4.0,Inside,3,Crawfor,Feedr,Norm,1Fam,2Story,6,6,1918,1950,Hip,CompShg,Wd Sdng,Stucco,None,0.0,3,3,BrkTil,4.0,3.0,1.0,4.0,1128.0,1.0,0.0,242.0,1370.0,GasW,3,N,0.0,1370,1254,0,2624,1.0,0.0,2,1,4,1,3,10,8,1,4.0,Detchd,1918.0,1.0,3.0,864.0,3.0,3.0,0,0,0,0,0,0,0,11,2007,WD ,239000
207,323,20,RL,85.0,15300,Pave,4,Bnk,4.0,Inside,3,Mitchel,Norm,Norm,1Fam,1Story,5,5,1965,1977,Hip,CompShg,Plywood,HdBoard,None,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,42.0,1.0,0.0,1026.0,1068.0,GasA,3,Y,5.0,1264,0,0,1264,1.0,0.0,1,0,2,1,3,7,8,1,3.0,Attchd,1965.0,1.0,2.0,528.0,3.0,3.0,2,0,0,0,0,0,0,6,2010,WD ,169000
208,2421,120,RL,0.0,3196,Pave,4,Lvl,4.0,Inside,3,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,18.0,4,3,PConc,4.0,3.0,4.0,1.0,0.0,1.0,0.0,1374.0,1374.0,GasA,5,Y,5.0,1557,0,0,1557,0.0,0.0,2,0,2,1,4,7,8,1,3.0,Attchd,2003.0,3.0,2.0,420.0,3.0,3.0,2,143,20,0,0,0,0,10,2006,WD ,234000
209,952,85,RL,72.0,9360,Pave,4,Bnk,4.0,Inside,3,Mitchel,Norm,Norm,1Fam,SFoyer,6,7,1977,1977,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4.0,3.0,3.0,6.0,841.0,2.0,116.0,0.0,957.0,GasA,3,Y,5.0,1287,0,0,1287,1.0,0.0,1,1,2,1,3,5,8,2,2.0,Attchd,1977.0,2.0,2.0,541.0,3.0,3.0,2,302,39,0,0,120,0,11,2009,WD ,173000
210,24,20,RL,0.0,11241,Pave,3,Lvl,4.0,CulDSac,3,NAmes,Norm,Norm,1Fam,1Story,6,7,1970,1970,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,180.0,3,3,CBlock,3.0,3.0,1.0,5.0,578.0,1.0,0.0,426.0,1004.0,GasA,5,Y,5.0,1004,0,0,1004,1.0,0.0,1,0,2,1,3,5,8,1,3.0,Attchd,1970.0,3.0,2.0,480.0,3.0,3.0,2,0,0,0,0,0,700,3,2010,WD ,149000
211,1139,20,RL,81.0,9260,Pave,4,Lvl,4.0,Corner,3,SawyerW,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,2.0,1.0,0.0,1.0,0.0,1162.0,1162.0,GasA,5,Y,5.0,1162,0,0,1162,0.0,0.0,2,0,3,1,4,6,8,0,0.0,Attchd,2007.0,3.0,2.0,483.0,3.0,3.0,2,0,32,0,0,0,0,3,2008,WD ,170000
212,518,20,FV,90.0,7993,Pave,3,Lvl,4.0,Inside,3,Somerst,Norm,Norm,1Fam,1Story,7,5,2008,2009,Gable,CompShg,VinylSd,VinylSd,0,0.0,4,3,PConc,5.0,3.0,1.0,1.0,0.0,1.0,0.0,1436.0,1436.0,GasA,5,Y,5.0,1436,0,0,1436,0.0,0.0,2,0,3,1,4,6,8,0,0.0,Attchd,2008.0,3.0,2.0,529.0,3.0,3.0,2,0,121,0,0,0,0,10,2009,New,225000
213,1390,20,RL,94.0,9239,Pave,4,Lvl,4.0,Inside,3,Sawyer,Feedr,Norm,1Fam,1Story,5,8,1963,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,CBlock,3.0,3.0,1.0,6.0,634.0,1.0,0.0,326.0,960.0,GasA,5,Y,5.0,960,0,0,960,1.0,0.0,1,0,3,1,4,6,8,0,0.0,Attchd,1963.0,3.0,1.0,300.0,3.0,3.0,2,168,0,0,0,0,0,5,2008,WD ,144900
214,277,20,RL,60.0,10044,Pave,3,Low,4.0,CulDSac,3,Edwards,Norm,Norm,1Fam,1Story,5,6,1968,1968,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,4.0,3.0,4.0,5.0,1070.0,1.0,0.0,126.0,1196.0,GasA,3,Y,5.0,1196,0,0,1196,1.0,0.0,1,0,3,1,3,6,8,0,0.0,Attchd,1968.0,2.0,1.0,336.0,3.0,3.0,2,257,0,168,0,0,0,6,2010,WD ,144000
215,54,120,RL,43.0,3182,Pave,4,Lvl,4.0,Inside,3,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,4,3,PConc,4.0,3.0,1.0,6.0,24.0,1.0,0.0,1232.0,1256.0,GasA,5,Y,5.0,1269,0,0,1269,0.0,0.0,2,0,2,1,4,6,8,1,3.0,Attchd,2004.0,3.0,2.0,430.0,3.0,3.0,2,146,20,0,0,144,0,4,2010,WD ,192000
216,649,20,RL,60.0,7626,Pave,4,Lvl,4.0,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,8,1952,2005,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,3,CBlock,3.0,3.0,1.0,6.0,931.0,1.0,0.0,100.0,1031.0,GasA,4,Y,5.0,1031,0,0,1031,1.0,0.0,1,0,2,1,4,5,8,0,0.0,Attchd,1952.0,1.0,1.0,230.0,3.0,3.0,2,0,0,0,0,0,0,3,2009,WD ,145500
217,2600,50,RL,60.0,7008,Pave,4,Lvl,4.0,Corner,3,OldTown,Norm,Norm,1Fam,1.5Fin,4,8,1900,1998,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,BrkTil,2.0,2.0,1.0,1.0,0.0,1.0,0.0,448.0,448.0,GasA,5,Y,5.0,448,272,0,720,0.0,0.0,1,0,1,1,2,5,8,0,0.0,Attchd,1900.0,1.0,1.0,280.0,2.0,3.0,2,0,0,70,0,0,0,3,2006,WD ,86900
218,617,20,RL,128.0,12160,Pave,4,Lvl,4.0,Inside,3,NAmes,Feedr,Norm,1Fam,1Story,6,4,1953,1953,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,90.0,3,3,CBlock,3.0,3.0,1.0,4.0,1024.0,1.0,0.0,481.0,1505.0,GasA,5,Y,5.0,1505,0,0,1505,1.0,0.0,1,0,2,1,3,6,8,1,3.0,Attchd,1953.0,2.0,2.0,505.0,3.0,3.0,2,0,0,0,162,0,0,2,2009,WD ,149500
219,2209,30,RL,50.0,6305,Pave,4,Bnk,4.0,Inside,3,Crawfor,Norm,Norm,1Fam,1Story,5,7,1938,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,PConc,2.0,2.0,1.0,1.0,0.0,1.0,0.0,920.0,920.0,GasA,5,Y,5.0,954,0,0,954,0.0,0.0,1,0,2,1,2,5,8,1,4.0,Basment,1938.0,1.0,1.0,240.0,2.0,3.0,2,0,0,0,0,0,0,6,2007,WD ,119750
220,2814,60,RL,68.0,8846,Pave,4,Lvl,4.0,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,750.0,750.0,GasA,5,Y,5.0,750,750,0,1500,0.0,0.0,2,1,3,1,4,6,8,0,0.0,Attchd,2005.0,2.0,2.0,564.0,3.0,3.0,2,0,35,0,0,0,0,8,2006,New,173900
221,2542,20,RL,0.0,10659,Pave,3,Lvl,4.0,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,6,1961,1961,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,915.0,1.0,0.0,135.0,1050.0,GasA,3,Y,5.0,1050,0,0,1050,1.0,0.0,1,0,3,1,3,6,8,0,0.0,Attchd,1961.0,1.0,1.0,368.0,3.0,3.0,2,0,319,0,0,0,0,1,2006,COD,136500
222,2323,160,RL,68.0,13108,Pave,3,Lvl,4.0,Inside,3,StoneBr,Norm,Norm,1Fam,2Story,8,5,1994,1994,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,2062.0,2062.0,GasA,5,Y,5.0,2079,608,0,2687,0.0,0.0,2,1,4,1,4,9,8,0,0.0,Attchd,1994.0,3.0,2.0,618.0,3.0,3.0,2,168,12,0,0,0,0,12,2006,WD ,270000
223,1393,20,RL,0.0,13500,Pave,4,Lvl,4.0,Inside,3,ClearCr,Norm,Norm,1Fam,1Story,6,7,1960,1975,Flat,CompShg,BrkFace,Plywood,None,0.0,3,3,CBlock,4.0,3.0,4.0,4.0,429.0,5.0,1080.0,93.0,1602.0,GasA,4,Y,5.0,1252,0,0,1252,1.0,0.0,1,0,1,1,3,4,8,1,4.0,Attchd,1960.0,2.0,2.0,564.0,3.0,3.0,2,409,0,0,0,0,0,3,2008,WD ,235000
224,490,80,RL,62.0,7750,Pave,4,Lvl,4.0,Inside,3,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,384.0,384.0,GasA,5,Y,5.0,774,656,0,1430,0.0,0.0,2,1,3,1,3,7,8,1,3.0,BuiltIn,1999.0,2.0,2.0,400.0,3.0,3.0,2,0,0,0,0,0,0,3,2009,WD ,156000
225,542,20,RL,60.0,12450,Pave,4,Lvl,4.0,Inside,3,SawyerW,RRAe,Norm,1Fam,1Story,5,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4.0,3.0,1.0,6.0,836.0,1.0,0.0,278.0,1114.0,GasA,5,Y,5.0,1114,0,0,1114,1.0,0.0,2,0,3,1,4,6,8,0,0.0,Detchd,2004.0,1.0,2.0,576.0,3.0,3.0,2,0,42,0,0,0,0,6,2009,WD ,153000
226,973,120,RM,0.0,4500,Pave,4,Lvl,4.0,FR2,3,Mitchel,Norm,Norm,TwnhsE,1Story,6,5,1999,1999,Hip,CompShg,VinylSd,VinylSd,BrkFace,425.0,3,3,PConc,5.0,3.0,1.0,6.0,883.0,1.0,0.0,341.0,1224.0,GasA,5,Y,5.0,1224,0,0,1224,1.0,0.0,2,0,2,1,3,5,8,0,0.0,Attchd,1999.0,3.0,2.0,402.0,3.0,3.0,2,0,304,0,0,0,0,6,2009,WD ,165000
227,1012,60,RL,77.0,11198,Pave,3,Lvl,4.0,Inside,3,StoneBr,Norm,Norm,1Fam,2Story,9,5,2005,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,245.0,4,3,PConc,4.0,4.0,1.0,1.0,0.0,1.0,0.0,1122.0,1122.0,GasA,5,Y,5.0,1134,1370,0,2504,0.0,0.0,2,1,4,1,5,11,8,1,4.0,BuiltIn,2005.0,3.0,3.0,656.0,3.0,3.0,2,144,39,0,0,0,0,6,2008,WD ,325000
228,2218,190,RL,79.0,6221,Pave,3,Lvl,4.0,Inside,3,Crawfor,Norm,Norm,2fmCon,1.5Fin,5,5,1941,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3.0,2.0,1.0,2.0,533.0,1.0,0.0,195.0,728.0,GasA,5,Y,5.0,760,595,0,1355,0.0,0.0,2,0,3,1,3,5,8,0,0.0,Detchd,1966.0,1.0,2.0,528.0,3.0,3.0,2,0,0,0,0,144,0,10,2007,WD ,140000
229,2033,80,RM,120.0,13200,Pave,4,Lvl,4.0,Corner,3,IDOTRR,Norm,Norm,1Fam,SLvl,6,6,1963,1963,Gable,CompShg,HdBoard,HdBoard,BrkFace,234.0,3,3,CBlock,3.0,3.0,1.0,4.0,375.0,1.0,0.0,366.0,741.0,GasA,2,Y,5.0,1497,797,0,2294,0.0,0.0,3,0,5,1,3,9,8,1,4.0,Attchd,1963.0,1.0,2.0,658.0,3.0,3.0,2,0,110,0,0,0,0,4,2007,WD ,202500
230,1071,120,RL,65.0,8769,Pave,4,Lvl,4.0,Corner,3,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2008,2008,Hip,CompShg,MetalSd,MetalSd,BrkFace,766.0,5,3,PConc,5.0,3.0,1.0,6.0,1540.0,1.0,0.0,162.0,1702.0,GasA,5,Y,5.0,1702,0,0,1702,1.0,0.0,1,1,1,1,5,7,8,1,4.0,Attchd,2008.0,3.0,3.0,1052.0,3.0,3.0,2,0,72,0,0,224,0,10,2008,New,367294
231,1583,80,RL,85.0,10200,Pave,4,Lvl,4.0,Inside,3,Timber,Norm,Norm,1Fam,SLvl,6,5,1988,1989,Gable,CompShg,HdBoard,HdBoard,BrkFace,219.0,4,3,CBlock,4.0,3.0,3.0,6.0,783.0,1.0,0.0,678.0,1461.0,GasA,5,Y,5.0,1509,0,0,1509,1.0,0.0,2,0,3,1,4,5,8,1,2.0,Attchd,1988.0,2.0,2.0,600.0,3.0,3.0,2,224,0,0,0,0,0,8,2008,WD ,175000
232,2858,70,RL,60.0,9550,Pave,3,Lvl,4.0,Corner,3,Crawfor,Norm,Norm,1Fam,2Story,7,5,1915,1970,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,3,3,BrkTil,3.0,4.0,1.0,5.0,216.0,1.0,0.0,540.0,756.0,GasA,4,Y,5.0,961,756,0,1717,1.0,0.0,1,0,3,1,4,7,8,1,4.0,Detchd,1998.0,1.0,3.0,642.0,3.0,3.0,2,0,35,272,0,0,0,2,2006,WD ,140000
233,2265,20,RL,42.0,10331,Pave,4,Lvl,4.0,CulDSac,3,Timber,Norm,Norm,1Fam,1Story,7,7,1985,1985,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4.0,3.0,1.0,5.0,215.0,4.0,80.0,970.0,1265.0,GasA,4,Y,5.0,1240,0,0,1240,0.0,1.0,2,0,3,1,4,6,8,0,0.0,Attchd,1985.0,1.0,2.0,528.0,3.0,3.0,2,232,0,0,0,0,0,7,2007,WD ,174000
234,1088,80,RL,59.0,9587,Pave,3,Lvl,4.0,Inside,3,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,182.0,4,3,PConc,4.0,3.0,4.0,6.0,655.0,1.0,0.0,201.0,856.0,GasA,5,Y,5.0,1166,0,0,1166,1.0,0.0,2,0,2,1,4,5,8,0,0.0,Attchd,2005.0,3.0,2.0,400.0,3.0,3.0,2,212,0,0,0,0,0,7,2008,WD ,190000
235,698,70,RM,90.0,9900,Pave,4,Lvl,4.0,Corner,3,OldTown,Norm,Norm,1Fam,2Story,5,8,1910,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,CBlock,3.0,3.0,1.0,1.0,0.0,1.0,0.0,504.0,504.0,GasA,5,Y,5.0,764,700,0,1464,0.0,0.0,2,0,3,1,3,7,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,176,0,0,0,3,2009,WD ,129000
236,1896,20,RL,0.0,22002,Pave,4,Lvl,4.0,Corner,3,NAmes,Norm,Norm,1Fam,1Story,6,7,1959,1991,Gable,CompShg,MetalSd,MetalSd,BrkFace,136.0,3,4,CBlock,3.0,3.0,2.0,5.0,1386.0,1.0,0.0,206.0,1592.0,GasA,4,Y,5.0,1652,0,0,1652,1.0,0.0,1,1,3,1,4,6,8,1,4.0,Attchd,1959.0,2.0,2.0,510.0,3.0,3.0,2,0,0,0,0,201,0,7,2007,WD ,200000
237,628,60,RL,100.0,13000,Pave,4,Lvl,4.0,Corner,3,NAmes,Norm,Norm,1Fam,2Story,6,6,1968,1968,Gable,CompShg,VinylSd,VinylSd,BrkFace,576.0,3,4,CBlock,4.0,3.0,1.0,3.0,448.0,1.0,0.0,448.0,896.0,GasA,3,Y,5.0,1182,960,0,2142,0.0,0.0,2,1,4,1,4,8,8,1,4.0,Attchd,1968.0,3.0,1.0,509.0,3.0,3.0,2,0,72,0,0,252,0,6,2009,WD ,193500
238,1212,20,RL,75.0,8250,Pave,4,Lvl,4.0,Inside,3,NAmes,Norm,Norm,1Fam,1Story,6,7,1964,1964,Hip,CompShg,HdBoard,HdBoard,Stone,260.0,3,3,CBlock,4.0,3.0,1.0,3.0,787.0,1.0,0.0,305.0,1092.0,GasA,5,Y,5.0,1092,0,0,1092,1.0,0.0,1,0,3,1,3,6,8,0,0.0,Attchd,1964.0,2.0,2.0,504.0,3.0,4.0,2,0,0,0,0,0,0,7,2008,WD ,145000
239,2864,50,RL,81.0,8170,Pave,3,Lvl,4.0,Inside,3,Crawfor,Norm,Norm,1Fam,1.5Fin,7,7,1929,1950,Gable,CompShg,Stucco,Wd Sdng,BrkFace,270.0,4,4,BrkTil,3.0,3.0,1.0,5.0,526.0,1.0,0.0,496.0,1022.0,GasA,5,Y,0.0,1122,549,0,1671,0.0,0.0,2,0,4,1,3,7,8,1,4.0,Detchd,1963.0,1.0,2.0,451.0,3.0,3.0,2,0,0,0,0,0,0,2,2006,WD ,218000
240,2740,20,RL,80.0,12048,Pave,4,Lvl,4.0,Inside,3,Edwards,Norm,Norm,1Fam,1Story,5,6,1952,2002,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,232.0,3,3,Slab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GasA,4,Y,5.0,1488,0,0,1488,0.0,0.0,1,0,3,1,3,7,8,1,5.0,Attchd,2002.0,2.0,2.0,569.0,3.0,3.0,2,0,189,36,0,348,0,4,2006,WD ,135000
241,2560,20,RL,89.0,10858,Pave,4,Lvl,4.0,Corner,3,NAmes,Feedr,Norm,1Fam,1Story,5,6,1952,1952,Gable,CompShg,Wd Sdng,Plywood,Stone,150.0,3,4,CBlock,3.0,3.0,2.0,2.0,40.0,1.0,0.0,1404.0,1444.0,GasA,5,Y,5.0,1624,0,0,1624,1.0,0.0,1,0,2,1,3,6,7,1,4.0,Attchd,1952.0,2.0,1.0,240.0,3.0,3.0,2,0,40,324,0,0,0,7,2006,WD ,146500
242,1716,120,RL,61.0,7577,Pave,3,Lvl,4.0,Corner,3,NridgHt,Norm,Norm,TwnhsE,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,256.0,4,3,PConc,4.0,3.0,3.0,5.0,20.0,1.0,0.0,1342.0,1362.0,GasA,5,Y,5.0,1362,0,0,1362,0.0,0.0,2,0,2,1,4,6,8,1,4.0,Attchd,2005.0,2.0,2.0,460.0,3.0,3.0,2,192,28,0,0,0,0,6,2007,WD ,194700
243,1130,20,FV,62.0,7500,Pave,4,Lvl,4.0,Inside,3,Somerst,Norm,Norm,1Fam,1Story,7,5,2007,2008,Gable,CompShg,CemntBd,CmentBd,Stone,210.0,4,3,PConc,4.0,3.0,1.0,6.0,902.0,1.0,0.0,316.0,1218.0,GasA,5,Y,5.0,1218,0,0,1218,1.0,0.0,2,0,2,1,4,6,8,0,0.0,Attchd,2008.0,3.0,2.0,462.0,3.0,3.0,2,168,168,0,0,0,0,4,2008,New,230348
244,201,30,RM,51.0,6120,Pave,4,Lvl,4.0,Inside,3,OldTown,Artery,Norm,1Fam,1Story,6,5,1923,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,2.0,2.0,1.0,5.0,960.0,1.0,0.0,164.0,1124.0,GasA,3,Y,5.0,1068,0,0,1068,1.0,0.0,1,0,2,1,3,5,8,1,4.0,Detchd,1923.0,1.0,1.0,288.0,3.0,3.0,2,0,0,128,0,0,0,3,2010,WD ,109500
245,2886,20,RL,69.0,23580,Pave,3,Lvl,4.0,Inside,2,Mitchel,Norm,Norm,1Fam,1Story,6,6,1979,1979,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4.0,3.0,4.0,6.0,776.0,1.0,0.0,849.0,1625.0,GasA,3,Y,5.0,1625,0,0,1625,0.0,1.0,2,0,3,1,2,6,8,1,3.0,Attchd,1979.0,3.0,2.0,576.0,3.0,3.0,2,136,28,0,0,0,0,9,2006,WD ,242500
246,2328,160,RL,44.0,5306,Pave,3,Lvl,4.0,Inside,3,StoneBr,Norm,Norm,TwnhsE,2Story,7,7,1987,1987,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,4,PConc,4.0,4.0,1.0,6.0,495.0,3.0,215.0,354.0,1064.0,GasA,4,Y,5.0,1064,703,0,1767,1.0,0.0,2,0,2,1,4,5,8,1,3.0,Attchd,1987.0,2.0,2.0,504.0,4.0,3.0,2,441,35,0,0,0,0,6,2006,WD ,239000
247,2583,20,RL,70.0,8092,Pave,4,Lvl,4.0,Inside,3,NAmes,Norm,Norm,1Fam,1Story,6,8,1954,2000,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,176.0,3,4,CBlock,3.0,3.0,1.0,5.0,824.0,1.0,0.0,226.0,1050.0,GasA,5,Y,5.0,1050,0,0,1050,1.0,0.0,1,0,3,1,4,6,8,0,0.0,Attchd,1954.0,2.0,1.0,286.0,3.0,3.0,2,0,0,0,0,0,0,6,2006,WD ,156000
248,1206,20,RL,77.0,8593,Pave,3,Lvl,4.0,Inside,3,NAmes,Norm,Norm,1Fam,1Story,4,6,1957,1957,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,288.0,1.0,0.0,619.0,907.0,GasA,5,Y,5.0,907,0,0,907,0.0,0.0,1,0,3,1,3,5,8,0,0.0,Detchd,1964.0,1.0,1.0,352.0,3.0,3.0,2,0,0,0,0,0,0,7,2008,WD ,109008
249,2242,50,RM,64.0,11067,Pave,4,Lvl,4.0,Corner,3,IDOTRR,Norm,Norm,1Fam,1.5Fin,2,4,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GasA,5,Y,5.0,640,0,205,845,0.0,0.0,1,0,1,1,3,4,3,0,0.0,Detchd,1950.0,1.0,1.0,256.0,3.0,2.0,0,48,0,0,0,0,0,3,2007,WD ,68104
250,1105,60,RL,0.0,11929,Pave,3,Lvl,4.0,CulDSac,3,NoRidge,Norm,Norm,1Fam,2Story,8,7,1995,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,466.0,4,3,PConc,4.0,3.0,3.0,1.0,0.0,1.0,0.0,1242.0,1242.0,GasA,5,Y,5.0,1251,1250,0,2501,0.0,0.0,2,1,4,1,4,9,8,1,3.0,Attchd,1995.0,2.0,3.0,751.0,3.0,3.0,2,192,87,0,0,0,0,6,2008,WD ,290000
251,121,20,RL,90.0,9900,Pave,4,Lvl,4.0,Corner,3,NAmes,Norm,Norm,1Fam,1Story,5,5,1966,1966,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4.0,3.0,1.0,4.0,1059.0,1.0,0.0,150.0,1209.0,GasA,4,Y,5.0,1209,0,0,1209,1.0,0.0,1,0,3,1,3,6,8,0,0.0,Attchd,1966.0,2.0,2.0,504.0,3.0,3.0,2,0,0,120,0,0,0,4,2010,ConLD,159000
252,1223,70,RL,50.0,4882,Pave,3,Bnk,4.0,Inside,2,BrkSide,RRAn,Feedr,1Fam,2Story,4,7,1937,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,3.0,3.0,1.0,3.0,120.0,1.0,0.0,228.0,348.0,GasA,3,Y,5.0,453,453,0,906,0.0,0.0,1,0,2,1,3,5,8,0,0.0,Basment,1937.0,1.0,1.0,231.0,2.0,3.0,2,0,0,0,0,0,0,9,2008,WD ,87000
253,265,20,RL,0.0,11423,Pave,4,Lvl,4.0,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,8,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,479.0,4,3,PConc,4.0,3.0,3.0,6.0,1358.0,1.0,0.0,223.0,1581.0,GasA,5,Y,5.0,1601,0,0,1601,1.0,0.0,2,0,3,1,4,6,8,1,3.0,Attchd,2001.0,2.0,2.0,670.0,3.0,3.0,2,180,0,0,0,0,2000,5,2010,WD ,272000
